"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 15 18:52:14 MSK 2023","Sat Jul 15 18:52:16 MSK 2023","1612","","Task 1 test suite","","","","Add a new patient",""
"passed","Sat Jul 15 18:52:22 MSK 2023","Sat Jul 15 18:52:25 MSK 2023","3301","","Task 3 test suite","","","","Execute: change color of the button text",""
"broken","Sat Jul 15 18:46:14 MSK 2023","Sat Jul 15 18:46:17 MSK 2023","2974","","Task 3 test suite","","","","Actions: double-click an appointment",""
"broken","Sat Jul 15 18:46:17 MSK 2023","Sat Jul 15 18:46:17 MSK 2023","37","","Task 3 test suite","","","","Clear cookies",""
"passed","Sat Jul 15 18:51:47 MSK 2023","Sat Jul 15 18:51:49 MSK 2023","1423","","Task 3 test suite","","","","Actions: double-click an appointment",""
"broken","Sat Jul 15 18:52:31 MSK 2023","Sat Jul 15 18:52:35 MSK 2023","3896","","Task 3 test suite","","","","Clear cookies",""
"failed","Sat Jul 15 18:52:46 MSK 2023","Sat Jul 15 18:52:57 MSK 2023","10803","","Task 2 test suite","","","","Display email error when invalid email is entered",""
"broken","Sat Jul 15 18:46:12 MSK 2023","Sat Jul 15 18:46:14 MSK 2023","1913","","Task 3 test suite","","","","waitUntil:explore guru99",""
"passed","Sat Jul 15 18:51:43 MSK 2023","Sat Jul 15 18:51:47 MSK 2023","4566","","Task 3 test suite","","","","waitUntil:explore guru99",""
"passed","Sat Jul 15 18:52:58 MSK 2023","Sat Jul 15 18:52:58 MSK 2023","47","","Task 2 test suite","","","","Count number of doctors",""
"passed","Sat Jul 15 18:52:25 MSK 2023","Sat Jul 15 18:52:29 MSK 2023","4330","","Task 3 test suite","","","","waitUntil:explore guru99",""
"passed","Sat Jul 15 18:51:58 MSK 2023","Sat Jul 15 18:52:06 MSK 2023","8332","","Task 2 test suite","","","","Display email error when invalid email is entered",""
"passed","Sat Jul 15 18:52:29 MSK 2023","Sat Jul 15 18:52:31 MSK 2023","1952","","Task 3 test suite","","","","Actions: double-click an appointment",""
"passed","Sat Jul 15 18:52:12 MSK 2023","Sat Jul 15 18:52:13 MSK 2023","959","","Task 1 test suite","","","","Show an error for an empty doctor email",""
"passed","Sat Jul 15 18:52:11 MSK 2023","Sat Jul 15 18:52:12 MSK 2023","1637","","Task 1 test suite","","","","Verify the dashboard page title",""
"passed","Sat Jul 15 18:52:57 MSK 2023","Sat Jul 15 18:52:58 MSK 2023","924","","Task 2 test suite","","","","Display quick appointment info",""
"passed","Sat Jul 15 18:52:07 MSK 2023","Sat Jul 15 18:52:07 MSK 2023","102","","Task 2 test suite","","","","Count number of doctors",""
"passed","Sat Jul 15 18:52:06 MSK 2023","Sat Jul 15 18:52:07 MSK 2023","627","","Task 2 test suite","","","","Display quick appointment info",""
"passed","Sat Jul 15 18:53:08 MSK 2023","Sat Jul 15 18:53:09 MSK 2023","821","","Task 1 test suite","","","","Search for a patient",""
"passed","Sat Jul 15 18:53:07 MSK 2023","Sat Jul 15 18:53:08 MSK 2023","891","","Task 1 test suite","","","","Show an error for an empty doctor email",""
"passed","Sat Jul 15 18:46:09 MSK 2023","Sat Jul 15 18:46:12 MSK 2023","2568","","Task 3 test suite","","","","Execute: change color of the button text",""
"passed","Sat Jul 15 18:53:09 MSK 2023","Sat Jul 15 18:53:10 MSK 2023","1025","","Task 1 test suite","","","","Add a new patient",""
"passed","Sat Jul 15 18:51:56 MSK 2023","Sat Jul 15 18:51:58 MSK 2023","1742","","Task 2 test suite","","","","Show and hide pop-ups",""
"passed","Sat Jul 15 18:51:41 MSK 2023","Sat Jul 15 18:51:43 MSK 2023","1725","","Task 3 test suite","","","","Execute: change color of the button text",""
"passed","Sat Jul 15 18:52:43 MSK 2023","Sat Jul 15 18:52:46 MSK 2023","3308","","Task 2 test suite","","","","Show and hide pop-ups",""
"passed","Sat Jul 15 18:53:04 MSK 2023","Sat Jul 15 18:53:07 MSK 2023","3149","","Task 1 test suite","","","","Verify the dashboard page title",""
"passed","Sat Jul 15 18:51:49 MSK 2023","Sat Jul 15 18:51:54 MSK 2023","4845","","Task 3 test suite","","","","Clear cookies",""
"passed","Sat Jul 15 18:52:13 MSK 2023","Sat Jul 15 18:52:14 MSK 2023","962","","Task 1 test suite","","","","Search for a patient",""
